Date,Open,High,Low,Close,Adj Close,Volume
2014-09-17 00:00:00-04:00,4.772500038146973,4.832499980926514,4.75,4.787499904632568,4.580183506011963,17358400
2014-09-18 00:00:00-04:00,4.817500114440918,4.864999771118164,4.802499771118164,4.860000133514404,4.649543762207031,21960400
2014-09-19 00:00:00-04:00,4.875,4.880000114440918,4.762499809265137,4.769999980926514,4.563441753387451,60131600
2014-09-22 00:00:00-04:00,4.867499828338623,4.867499828338623,4.71750020980835,4.722499847412109,4.5179972648620605,22146400
2014-09-23 00:00:00-04:00,4.697500228881836,4.755000114440918,4.679999828338623,4.702499866485596,4.49886417388916,19614400
2014-09-24 00:00:00-04:00,4.699999809265137,4.744999885559082,4.695000171661377,4.730000019073486,4.525173664093018,15959200
2014-09-25 00:00:00-04:00,4.724999904632568,4.737500190734863,4.617499828338623,4.627500057220459,4.427111625671387,29844000
2014-09-26 00:00:00-04:00,4.642499923706055,4.672500133514404,4.622499942779541,4.637499809265137,4.436679363250732,24118800
2014-09-29 00:00:00-04:00,4.599999904632568,4.662499904632568,4.554999828338623,4.630000114440918,4.429503917694092,20854000
2014-09-30 00:00:00-04:00,4.610000133514404,4.644999980926514,4.557499885559082,4.612500190734863,4.412762641906738,27720400
2014-10-01 00:00:00-04:00,4.619999885559082,4.652500152587891,4.554999828338623,4.567500114440918,4.369711399078369,35097600
2014-10-02 00:00:00-04:00,4.559999942779541,4.582499980926514,4.442500114440918,4.547500133514404,4.3505754470825195,28899600
2014-10-03 00:00:00-04:00,4.574999809265137,4.637499809265137,4.557499885559082,4.557499885559082,4.360143661499023,23914000
2014-10-06 00:00:00-04:00,4.574999809265137,4.612500190734863,4.5,4.53000020980835,4.333836555480957,19903200
2014-10-07 00:00:00-04:00,4.510000228881836,4.554999828338623,4.477499961853027,4.482500076293945,4.288391590118408,30189600
2014-10-08 00:00:00-04:00,4.477499961853027,4.587500095367432,4.442500114440918,4.565000057220459,4.367318630218506,26017200
